filename,image_id,analyte,concentration_order,concentration_mg_ml,canonical_width_px,canonical_height_px,exif_transposed,canonical_rotation,detection_scale,hough_param2,candidate_count,median_radius_scaled_px,mean_grid_residual_scaled_px,max_grid_residual_scaled_px,grid_spacing_scaled_px,detected_patches,qc_status
glucose_01_c0.jpg,glucose_01_c0,glucose,1,0.0,2992,2992,True,none,0.534759,45,97,35.7,2.481,6.869,98.816,96,pass_geometry
glucose_02_c0.01.jpg,glucose_02_c0.01,glucose,2,0.01,2992,2992,True,none,0.534759,45,96,35.22,1.987,4.992,98.021,96,pass_geometry
glucose_03_c0.05.jpg,glucose_03_c0.05,glucose,3,0.05,2992,2992,True,none,0.534759,45,96,35.7,2.142,6.545,98.317,96,pass_geometry
glucose_04_c0.1.jpg,glucose_04_c0.1,glucose,4,0.1,2992,2992,True,none,0.534759,45,96,36.0,2.217,6.393,98.251,96,pass_geometry
glucose_05_c0.5.jpg,glucose_05_c0.5,glucose,5,0.5,2992,2992,True,none,0.534759,45,96,34.92,2.394,6.231,98.108,96,pass_geometry
glucose_06_c1.jpg,glucose_06_c1,glucose,6,1.0,2992,2992,True,none,0.534759,45,96,35.76,2.631,9.056,98.992,96,pass_geometry
glucose_07_c2.5.jpg,glucose_07_c2.5,glucose,7,2.5,2992,2992,True,none,0.534759,45,96,35.82,2.43,9.138,99.392,96,pass_geometry
glucose_08_c5.jpg,glucose_08_c5,glucose,8,5.0,2992,2992,True,none,0.534759,45,96,33.48,2.192,4.697,97.462,96,pass_geometry
glucose_09_c10.jpg,glucose_09_c10,glucose,9,10.0,2992,2992,True,none,0.534759,45,96,33.96,2.149,7.172,96.75,96,pass_geometry
glucose_10_c15.jpg,glucose_10_c15,glucose,10,15.0,2992,2992,True,none,0.534759,45,96,35.4,2.171,4.306,98.119,96,pass_geometry
glucose_11_c20.jpg,glucose_11_c20,glucose,11,20.0,2992,2992,True,none,0.534759,45,96,34.32,1.98,4.969,96.521,96,pass_geometry
ketone_01_c0.jpg,ketone_01_c0,ketone,1,0.0,4000,3000,True,90_ccw_after_exif,0.4,30,96,30.72,1.731,4.833,80.4,96,pass_geometry
ketone_02_c0.01.jpg,ketone_02_c0.01,ketone,2,0.01,4000,3000,True,90_ccw_after_exif,0.4,35,96,30.96,1.773,5.213,80.156,96,pass_geometry
ketone_03_c0.05.jpg,ketone_03_c0.05,ketone,3,0.05,4000,3000,True,90_ccw_after_exif,0.4,36,96,31.56,1.69,4.969,80.701,96,pass_geometry
ketone_04_c0.1.jpg,ketone_04_c0.1,ketone,4,0.1,4000,3000,True,90_ccw_after_exif,0.4,37,96,30.96,1.759,6.118,80.975,96,pass_geometry
ketone_05_c0.5.jpg,ketone_05_c0.5,ketone,5,0.5,4000,3000,True,90_ccw_after_exif,0.4,34,96,32.82,1.917,8.3,79.795,96,pass_geometry
ketone_06_c1.jpg,ketone_06_c1,ketone,6,1.0,4000,3000,True,90_ccw_after_exif,0.4,32,96,31.32,1.732,4.531,80.456,96,pass_geometry
ketone_07_c5.jpg,ketone_07_c5,ketone,7,5.0,4000,3000,True,90_ccw_after_exif,0.4,30,96,31.02,1.87,5.756,80.542,96,pass_geometry
ketone_08_c10.jpg,ketone_08_c10,ketone,8,10.0,4000,3000,True,90_ccw_after_exif,0.4,33,96,30.12,1.714,5.759,81.128,96,pass_geometry
